,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
169,297633829,21/02/2024  19:13,21/02/2024 23:51,https://spb.cian.ru/rent/flat/297633829/,Ленобласть,9,19,1,20.0,995,19900,Всеволожский, Шоссе в Лаврики,95,Девяткино,1,1,1,0,1,0,0,0,0,1,12.0,3.0,,,1.0,,,Дизайнерский,2023.0,,Нет,
170,297621099,13/2/2024  20:16,21/02/2024 23:52,https://spb.cian.ru/rent/flat/297621099/,Ленобласть,10,22,1,31.0,709,22000,Всеволожский, Шувалова,1,Девяткино,1,1,0,0,1,0,0,1,1,1,,,2.7,,1.0,1 лоджия,Во двор,Косметический,2014.0,Монолитно-кирпичный,Нет,
171,297564400,21/02/2024  22:58,21/02/2024 23:52,https://spb.cian.ru/rent/flat/297564400/,Ленобласть,12,17,1,25.2,873,22000,Ломоносовский, Современников,1к1,,1,1,1,0,1,0,0,0,1,1,20.0,2.0,2.6,,1.0,1 балкон,На улицу,Евроремонт,2022.0,,Нет,
172,297494554,21/02/2024  21:40,21/02/2024 23:53,https://spb.cian.ru/rent/flat/297494554/,Ленобласть,13,15,1,28.0,892,25000,Всеволожский, Столичная,5к2,Улица Дыбенко,1,1,0,0,1,0,0,0,1,1,,,,,1.0,1 балкон,Во двор,Дизайнерский,2015.0,Кирпичный,Нет,
173,297490341,9/2/2024  18:36,21/02/2024 23:54,https://spb.cian.ru/rent/flat/297490341/,Ленобласть,2,18,1,21.0,619,13000,Тосненский,Первомайская ,17к1,,1,1,1,1,1,0,0,0,0,1,,,,,1.0,,,Косметический,2012.0,Кирпичный,Нет,
174,297367361,15/2/2024  14:22,21/02/2024 23:55,https://spb.cian.ru/rent/flat/297367361/,Ленобласть,12,18,1,23.0,913,21000,Всеволожский,проспект Авиаторов Балтики,25,Девяткино,1,1,1,0,0,0,0,1,1,1,14.1,,2.6,,1.0,1 лоджия,На улицу,Дизайнерский,2022.0,Монолитный,Нет,Наземная
175,297358382,17/1/2024  14:28,21/02/2024 23:55,https://spb.cian.ru/rent/flat/297358382/,Ленобласть,14,24,1,25.0,1000,25000,Всеволожский,проспект Авиаторов Балтики,5,Девяткино,1,1,1,0,1,0,0,1,1,1,12.0,7.0,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2015.0,Монолитный,Нет,Наземная
176,297345180,19/2/2024  15:19,21/02/2024 23:56,https://spb.cian.ru/rent/flat/297345180/,Ленобласть,17,18,1,25.0,1000,25000,Всеволожский, Австрийская,4к1,Улица Дыбенко,1,1,0,0,1,0,0,1,0,1,15.0,,,,1.0,1 лоджия,Во двор,Евроремонт,2015.0,Монолитный,Нет,Открытая
177,297329139,19/2/2024  21:49,21/02/2024 23:57,https://spb.cian.ru/rent/flat/297329139/,Ленобласть,6,18,1,24.0,916,22000,Всеволожский,проспект Ручьевский,2,Девяткино,1,1,0,0,1,1,0,1,1,1,17.0,4.0,2.6,,1.0,1 балкон,Во двор,Евроремонт,2021.0,Монолитный,Нет,Наземная
178,297320664,21/02/2024  16:46,21/02/2024 23:58,https://spb.cian.ru/rent/flat/297320664/,Ленобласть,8,12,1,21.0,952,20000,Всеволожский, Шувалова,20к2,Девяткино,1,1,0,0,1,0,0,1,0,1,14.0,2.0,2.7,,1.0,1 балкон,Во двор,Косметический,2022.0,,Нет,Наземная
179,297318781,15/2/2024  17:10,21/02/2024 23:58,https://spb.cian.ru/rent/flat/297318781/,Ленобласть,4,19,1,23.0,652,15000,Всеволожский,бульвар Воронцовский,19к1,Девяткино,1,1,0,1,1,0,0,0,0,0,15.0,4.0,2.7,,1.0,1 лоджия,Во двор,Косметический,2021.0,Монолитный,Нет,
180,297297270,14/2/2024  16:17,21/02/2024 23:59,https://spb.cian.ru/rent/flat/297297270/,Ленобласть,6,8,1,23.8,588,14000,Ломоносовский, Центральная,18,,0,0,0,0,0,0,0,0,0,0,17.7,,,,,,,Без ремонта,,Панельный,,
181,297229398,14/2/2024  09:58,22/02/2024 00:00,https://spb.cian.ru/rent/flat/297229398/,Ленобласть,18,18,1,27.0,1148,31000,Всеволожский,проезд Скандинавский,8к2,Девяткино,1,0,1,0,0,0,0,0,0,0,,,,,1.0,1 лоджия,Во двор,Косметический,2017.0,Панельный,Нет,Открытая
182,297176118,11/2/2024  12:33,22/02/2024 00:01,https://spb.cian.ru/rent/flat/297176118/,Ленобласть,7,16,1,26.0,1153,30000,Всеволожский,бульвар Петровский,7,Девяткино,1,1,1,1,1,0,0,1,0,1,20.0,,2.7,,,1 балкон,,Евроремонт,2016.0,,Нет,
183,297163416,11/2/2024  15:26,22/02/2024 00:02,https://spb.cian.ru/rent/flat/297163416/,Ленобласть,23,25,1,25.0,1240,31000,Всеволожский,Мурино,3к3,Девяткино,1,1,1,0,0,0,0,0,0,0,,,,,1.0,1 лоджия,Во двор,Косметический,2015.0,Панельный,Нет,Открытая
184,297160080,19/2/2024  14:42,22/02/2024 00:02,https://spb.cian.ru/rent/flat/297160080/,Ленобласть,10,12,1,26.8,970,26000,Всеволожский, Центральная,8к1,Улица Дыбенко,1,1,0,0,1,0,0,1,1,1,19.4,,,,1.0,1 балкон,,Евроремонт,2023.0,Панельный,Нет,
185,297011971,14/2/2024  10:21,22/02/2024 00:03,https://spb.cian.ru/rent/flat/297011971/,Ленобласть,10,25,1,24.7,769,19000,Всеволожский,аллея Охтинская,16,Девяткино,1,1,0,0,1,0,0,0,1,1,,,,,1.0,1 лоджия,Во двор,Евроремонт,2016.0,,Нет,Наземная
186,297007546,15/2/2024  17:17,22/02/2024 00:04,https://spb.cian.ru/rent/flat/297007546/,Ленобласть,3,4,1,31.0,645,20000,Всеволожский, Любимая,3,,1,1,1,0,1,0,0,1,0,1,21.0,5.0,2.8,,1.0,1 лоджия,,Евроремонт,2016.0,Блочный,Нет,
187,296781148,16/2/2024  15:20,22/02/2024 00:05,https://spb.cian.ru/rent/flat/296781148/,Ленобласть,4,11,1,25.0,680,17000,Кировский, Гагарина,20,,1,1,1,0,1,0,0,1,0,1,16.0,4.0,,,1.0,1 лоджия,,Косметический,2014.0,,Нет,Открытая
188,296771788,24/1/2024  13:17,22/02/2024 00:06,https://spb.cian.ru/rent/flat/296771788/,Ленобласть,13,19,1,28.0,642,18000,Всеволожский, Шоссе в Лаврики,64к1,Девяткино,0,0,0,1,0,0,0,0,0,0,20.5,,,,1.0,1 балкон,Во двор,Евроремонт,2022.0,Монолитный,Нет,Наземная
189,296719284,20/2/2024  14:15,22/02/2024 00:06,https://spb.cian.ru/rent/flat/296719284/,Ленобласть,15,20,1,24.3,946,23000,Всеволожский,проспект Ручьевский,17к1,Девяткино,1,1,1,0,1,0,0,1,1,1,,,,,1.0,1 балкон,Во двор,Евроремонт,2022.0,Кирпичный,Нет,Наземная
190,296712664,13/2/2024  17:18,22/02/2024 00:07,https://spb.cian.ru/rent/flat/296712664/,Ленобласть,17,18,1,26.2,725,19000,Всеволожский, Тихая,3к1,,1,0,1,1,1,0,0,0,0,1,15.0,3.5,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2023.0,,Нет,Подземная
191,296697079,13/2/2024  19:47,22/02/2024 00:08,https://spb.cian.ru/rent/flat/296697079/,Ленобласть,14,17,1,20.1,995,20000,Всеволожский,бульвар Воронцовский,19к1,Девяткино,1,1,1,0,1,0,0,1,0,1,,,2.7,,,1 балкон,На улицу,Евроремонт,2021.0,Монолитный,Нет,
192,296694414,13/2/2024  19:07,22/02/2024 00:09,https://spb.cian.ru/rent/flat/296694414/,Ленобласть,14,19,1,23.0,869,20000,Всеволожский,бульвар Воронцовский,21к1,Девяткино,1,1,1,0,1,0,0,1,0,1,16.0,2.0,2.7,,1.0,,Во двор,Евроремонт,2022.0,Монолитный,Нет,Открытая
193,296679724,3/2/2024  10:46,22/02/2024 00:10,https://spb.cian.ru/rent/flat/296679724/,Ленобласть,8,12,1,24.0,958,23000,Ломоносовский, Центральная,10к2,,1,1,1,1,1,0,0,1,0,1,,,2.7,,1.0,,Во двор,Евроремонт,2020.0,Панельный,Нет,
194,296602957,19/2/2024  23:30,22/02/2024 00:10,https://spb.cian.ru/rent/flat/296602957/,Ленобласть,6,12,1,27.0,555,15000,Ломоносовский,Аннинское городское поселение,1,,0,0,0,0,0,0,0,0,1,0,13.0,6.0,,,1.0,1 балкон,На улицу,Евроремонт,,,,Наземная
195,296597688,20/2/2024  13:23,22/02/2024 00:11,https://spb.cian.ru/rent/flat/296597688/,Ленобласть,1,3,1,35.0,1857,65000,Всеволожский,проезд Спортивный,25,,0,0,0,0,0,0,0,0,0,0,,,,,,,,Косметический,,,,
196,296546917,18/2/2024  10:14,22/02/2024 00:12,https://spb.cian.ru/rent/flat/296546917/,Ленобласть,13,17,1,23.6,974,23000,Всеволожский,бульвар Менделеева,9к1,,1,1,1,1,1,0,1,0,0,1,15.0,3.0,2.7,,1.0,1 лоджия,На улицу,Косметический,2015.0,Кирпичный,Нет,
197,296344216,21/02/2024  16:45,22/02/2024 00:13,https://spb.cian.ru/rent/flat/296344216/,Ленобласть,25,25,1,28.0,1071,30000,Всеволожский, Английская,3к4,Улица Дыбенко,1,1,0,0,1,0,1,1,1,1,,,,,1.0,1 лоджия,Во двор,Дизайнерский,2018.0,,Нет,Наземная
198,296315835,18/2/2024  19:25,22/02/2024 00:14,https://spb.cian.ru/rent/flat/296315835/,Ленобласть,9,20,1,21.2,943,20000,Всеволожский, Пражская,15,Улица Дыбенко,1,1,0,0,1,0,0,0,1,1,,,2.7,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,
199,296191551,15/2/2024  12:25,22/02/2024 00:14,https://spb.cian.ru/rent/flat/296191551/,Ленобласть,4,4,1,23.3,557,13000,Всеволожский, Мира,2,,0,0,0,0,0,0,0,0,0,0,15.7,,,,1.0,1 лоджия,На улицу и двор,Косметический,,Монолитно-кирпичный,,
200,296189234,2/2/2024  13:24,22/02/2024 00:15,https://spb.cian.ru/rent/flat/296189234/,Ленобласть,9,20,1,30.0,663,19900,Всеволожский, Тихая,13к3,,0,0,0,0,0,0,0,1,1,0,20.0,5.0,2.9,,1.0,1 лоджия,На улицу и двор,Евроремонт,2023.0,,Нет,Многоуровневая
201,295968385,21/02/2024  14:27,22/02/2024 00:16,https://spb.cian.ru/rent/flat/295968385/,Ленобласть,10,20,1,25.5,784,20000,Всеволожский,бульвар Менделеева,13,Девяткино,1,1,0,1,0,0,0,1,0,0,,,2.7,,1.0,1 балкон,,Косметический,2015.0,,Нет,Наземная
202,295910966,21/02/2024  12:55,22/02/2024 00:17,https://spb.cian.ru/rent/flat/295910966/,Ленобласть,6,15,1,24.0,958,23000,Всеволожский, Пражская,13,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,15.0,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2017.0,Монолитно-кирпичный,Нет,Наземная
203,295882910,18/2/2024  20:43,22/02/2024 00:17,https://spb.cian.ru/rent/flat/295882910/,Ленобласть,4,25,1,26.0,846,22000,Всеволожский,бульвар Менделеева,3,Девяткино,1,1,0,1,1,0,0,1,0,1,14.0,4.0,2.7,,,1 лоджия,Во двор,Косметический,2016.0,Монолитный,Нет,Наземная
204,295819523,19/2/2024  22:09,22/02/2024 00:18,https://spb.cian.ru/rent/flat/295819523/,Ленобласть,15,21,1,25.0,760,19000,Всеволожский, Столичная,6к3,Улица Дыбенко,1,1,0,0,1,0,0,1,1,1,,,2.8,,1.0,1 лоджия,Во двор,Косметический,2016.0,Монолитный,Нет,Наземная
205,295721087,11/2/2024  11:41,22/02/2024 00:19,https://spb.cian.ru/rent/flat/295721087/,Ленобласть,3,23,1,26.5,679,18000,Всеволожский, Тихая,5к1,,1,1,0,0,1,1,0,1,1,1,18.0,,2.7,,1.0,,Во двор,Евроремонт,2023.0,,Нет,Наземная
206,295689852,15/2/2024  15:34,22/02/2024 00:20,https://spb.cian.ru/rent/flat/295689852/,Ленобласть,15,20,1,25.0,920,23000,Всеволожский,проспект Авиаторов Балтики,25,Девяткино,1,1,1,1,1,0,0,1,0,1,17.0,8.0,2.7,,1.0,1 лоджия,,Косметический,2022.0,Монолитный,Нет,
207,294790444,16/2/2024  19:33,22/02/2024 00:21,https://spb.cian.ru/rent/flat/294790444/,Ленобласть,8,15,1,28.0,607,17000,Всеволожский, Тихая,17,,1,1,0,0,1,0,0,0,0,1,,,,,1.0,1 лоджия,,Евроремонт,2023.0,,Нет,
208,294656188,20/2/2024  21:01,22/02/2024 00:21,https://spb.cian.ru/rent/flat/294656188/,Ленобласть,5,17,1,20.1,1094,22000,Всеволожский,бульвар Воронцовский,16к2,Девяткино,1,1,1,0,1,0,0,0,1,1,14.5,,,,,1 балкон,,Евроремонт,2020.0,Монолитный,Нет,
209,294118402,18/2/2024  12:35,22/02/2024 00:22,https://spb.cian.ru/rent/flat/294118402/,Ленобласть,8,12,1,30.0,766,23000,Всеволожский, Шекспира,1,,1,1,1,0,1,1,0,0,1,1,26.0,,,,1.0,1 балкон,На улицу,Дизайнерский,,Монолитный,,
210,294109592,15/2/2024  12:25,22/02/2024 00:23,https://spb.cian.ru/rent/flat/294109592/,Ленобласть,2,15,1,25.0,680,17000,Всеволожский,проезд Гаражный,23к1,,1,1,0,0,1,0,0,0,0,1,,,,,,,,Косметический,2022.0,,Нет,
211,294000803,13/2/2024  21:55,22/02/2024 00:24,https://spb.cian.ru/rent/flat/294000803/,Ленобласть,4,4,1,22.0,681,15000,Всеволожский, Пограничная,4к2,Проспект Просвещения,1,1,1,1,1,0,0,0,0,1,,,2.7,,,,,Косметический,2018.0,Кирпичный,Нет,
212,293906779,14/2/2024  10:00,22/02/2024 00:24,https://spb.cian.ru/rent/flat/293906779/,Ленобласть,2,9,1,30.0,666,20000,Гатчина, Чехова,43к1,,1,1,0,0,1,0,0,1,1,1,,,,,,1 лоджия,,Евроремонт,2020.0,Панельный,Нет,
213,293557627,18/2/2024  17:07,22/02/2024 00:25,https://spb.cian.ru/rent/flat/293557627/,Ленобласть,1,18,1,18.0,1000,18000,Всеволожский, Шоссе в Лаврики,70к1,Девяткино,1,1,0,0,1,0,0,1,1,1,12.0,5.0,,,1.0,,Во двор,Евроремонт,2021.0,,Нет,
214,292480943,19/2/2024  19:56,22/02/2024 00:26,https://spb.cian.ru/rent/flat/292480943/,Ленобласть,9,19,1,22.0,795,17500,Всеволожский,бульвар Воронцовский,17,Девяткино,1,1,1,0,1,0,0,0,1,1,14.0,6.0,,,1.0,1 лоджия,Во двор,Евроремонт,2018.0,Монолитный,Нет,
215,292465643,8/2/2024  02:24,22/02/2024 00:27,https://spb.cian.ru/rent/flat/292465643/,Ленобласть,1,4,1,23.5,723,17000,Гатчинский, Кутышева,,,0,0,0,1,0,0,0,0,0,0,14.0,9.0,3.2,,,,,Евроремонт,,Монолитно-кирпичный,,Наземная
216,292423190,20/2/2024  13:05,22/02/2024 00:28,https://spb.cian.ru/rent/flat/292423190/,Ленобласть,7,17,1,28.0,964,27000,Всеволожский,бульвар Петровский,14к3,Девяткино,1,1,1,1,1,0,0,0,0,1,28.0,,,,1.0,1 лоджия,Во двор,Евроремонт,2018.0,Монолитный,Нет,
217,292309196,21/02/2024  11:59,22/02/2024 00:28,https://spb.cian.ru/rent/flat/292309196/,Ленобласть,6,12,1,26.0,846,22000,Всеволожский,проспект Европейский,13к6,Улица Дыбенко,1,1,1,0,1,0,0,0,1,1,20.0,6.0,2.7,,1.0,1 балкон,,Евроремонт,2017.0,Монолитный,Нет,Наземная
218,292249554,16/2/2024  13:03,22/02/2024 00:29,https://spb.cian.ru/rent/flat/292249554/,Ленобласть,15,20,1,22.0,909,20000,Всеволожский, Графская,11,Девяткино,1,1,0,0,1,0,0,1,1,1,,,,,1.0,1 балкон,На улицу,Косметический,2019.0,Монолитный,Нет,Наземная
219,292014061,21/02/2024  16:45,22/02/2024 00:30,https://spb.cian.ru/rent/flat/292014061/,Ленобласть,2,26,1,28.0,714,20000,Всеволожский,проспект Европейский,11,Улица Дыбенко,1,1,0,1,1,0,0,1,0,1,18.0,4.0,2.8,,1.0,1 лоджия,,Косметический,2014.0,,Нет,
220,291850067,13/2/2024  13:24,22/02/2024 00:31,https://spb.cian.ru/rent/flat/291850067/,Ленобласть,3,5,1,24.9,843,21000,Всеволожский, Мира,9к1,Озерки,1,1,0,0,1,0,0,1,1,1,22.0,,,,1.0,1 балкон,Во двор,Евроремонт,2023.0,Монолитный,Нет,
221,291707600,18/2/2024  12:24,22/02/2024 00:31,https://spb.cian.ru/rent/flat/291707600/,Ленобласть,6,13,1,23.8,840,20000,Всеволожский,Оборонная ,37к1,Девяткино,1,1,0,0,1,0,0,0,0,1,17.5,,2.7,,1.0,1 лоджия,,Косметический,2017.0,Монолитный,Нет,
222,291409063,17/2/2024  14:59,22/02/2024 00:32,https://spb.cian.ru/rent/flat/291409063/,Ленобласть,12,16,1,22.0,863,19000,Всеволожский, Английская,2,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,,,2.6,,1.0,1 лоджия,Во двор,Косметический,2019.0,Монолитный,Нет,Наземная
223,291348650,18/2/2024  19:45,22/02/2024 00:33,https://spb.cian.ru/rent/flat/291348650/,Ленобласть,1,3,1,29.0,775,22500,Всеволожский, Тенистая,9,,1,1,0,1,1,1,0,1,0,1,26.5,,2.8,,,,,Евроремонт,2018.0,Блочный,Нет,
224,291344580,20/2/2024  15:48,22/02/2024 00:34,https://spb.cian.ru/rent/flat/291344580/,Ленобласть,17,19,1,22.7,1057,24000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1,1,1,1,1,0,0,0,0,1,17.0,4.5,2.7,,1.0,1 лоджия,На улицу,Дизайнерский,2022.0,Монолитный,Нет,Подземная
225,291153522,15/2/2024  19:04,22/02/2024 00:35,https://spb.cian.ru/rent/flat/291153522/,Ленобласть,17,20,1,27.0,666,18000,Всеволожский, Шувалова,19к2,,1,1,0,0,1,0,0,0,0,1,18.0,,,,1.0,1 лоджия,Во двор,Косметический,2019.0,Монолитный,Нет,
226,291069577,21/02/2024  17:50,22/02/2024 00:35,https://spb.cian.ru/rent/flat/291069577/,Ленобласть,14,15,1,21.4,1261,27000,Всеволожский,бульвар Петровский,7,Девяткино,1,1,0,0,1,0,0,1,1,1,16.0,5.0,2.7,,1.0,1 балкон,Во двор,Евроремонт,2016.0,,Нет,Подземная
227,290729119,4/1/2024  21:44,22/02/2024 00:36,https://spb.cian.ru/rent/flat/290729119/,Ленобласть,14,14,1,26.0,961,25000,Всеволожский, Графская,8,Девяткино,1,1,1,0,1,0,0,1,1,1,16.0,7.0,,,1.0,1 лоджия,Во двор,Евроремонт,2017.0,Блочный,Нет,
228,290454477,20/2/2024  08:47,22/02/2024 00:37,https://spb.cian.ru/rent/flat/290454477/,Ленобласть,17,23,1,25.8,852,22000,Всеволожский, Шувалова,9,Девяткино,1,1,1,0,1,0,0,1,1,1,,,2.7,,1.0,1 лоджия,,Евроремонт,2016.0,,Нет,
229,289979728,17/2/2024  19:48,22/02/2024 00:38,https://spb.cian.ru/rent/flat/289979728/,Ленобласть,4,19,1,21.0,714,15000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,0,1,0,0,0,0,0,0,1,0,,,,,1.0,1 балкон,,Косметический,2022.0,Монолитный,Нет,
230,289480451,12/2/2024  17:20,22/02/2024 00:39,https://spb.cian.ru/rent/flat/289480451/,Ленобласть,2,16,1,24.0,833,20000,Всеволожский, Шувалова,40,Девяткино,1,1,1,1,1,0,0,1,0,1,,,2.6,,,1 балкон,Во двор,Евроремонт,2022.0,Монолитный,Нет,
231,289322727,9/1/2024  16:06,22/02/2024 00:39,https://spb.cian.ru/rent/flat/289322727/,Ленобласть,6,12,1,25.0,1080,27000,Всеволожский,проспект Авиаторов Балтики,11/1,Девяткино,1,1,0,1,1,0,0,1,0,1,20.0,,2.7,,1.0,1 лоджия,На улицу и двор,Евроремонт,2018.0,Монолитный,Нет,
232,289148322,21/02/2024  21:40,22/02/2024 00:40,https://spb.cian.ru/rent/flat/289148322/,Ленобласть,1,20,1,27.0,777,21000,Всеволожский, Флотская,9,,1,1,0,0,1,0,0,0,1,1,27.0,,2.7,,,,,Евроремонт,2015.0,Кирпичный,Нет,
233,289144304,15/2/2024  12:38,22/02/2024 00:41,https://spb.cian.ru/rent/flat/289144304/,Ленобласть,7,18,1,20.0,950,19000,Всеволожский,бульвар Воронцовский,17,Гражданский проспект,1,1,0,1,1,0,0,1,0,1,16.0,,,,1.0,1 лоджия,На улицу,Косметический,2018.0,Монолитный,Нет,
234,288913259,18/2/2024  19:32,22/02/2024 00:42,https://spb.cian.ru/rent/flat/288913259/,Ленобласть,4,14,1,28.0,1000,28000,Всеволожский, Столичная,5,Улица Дыбенко,1,1,0,0,1,0,0,0,0,1,,,,,1.0,1 лоджия,Во двор,Косметический,2015.0,Кирпичный,Нет,
235,288428735,9/2/2024  10:27,22/02/2024 00:43,https://spb.cian.ru/rent/flat/288428735/,Ленобласть,3,3,1,48.0,729,35000,Всеволожский, Горная,23к6,,1,1,1,0,1,1,0,1,1,1,,,,,,1 лоджия,,Дизайнерский,2015.0,Кирпичный,Нет,
236,287554769,16/2/2024  10:40,22/02/2024 00:44,https://spb.cian.ru/rent/flat/287554769/,Ленобласть,14,18,1,28.0,642,18000,Всеволожский,бульвар Воронцовский,21к1,Девяткино,1,1,0,0,1,0,0,0,0,1,20.0,6.0,,,1.0,1 лоджия,Во двор,Евроремонт,2022.0,Монолитный,Нет,
237,286853223,17/2/2024  12:23,22/02/2024 00:44,https://spb.cian.ru/rent/flat/286853223/,Ленобласть,16,19,1,24.2,867,21000,Всеволожский,бульвар Петровский,14к5,Девяткино,1,1,1,1,1,0,0,1,0,1,,,,,1.0,1 лоджия,,Косметический,2018.0,Монолитный,Нет,
238,286219142,21/02/2024  16:47,22/02/2024 00:45,https://spb.cian.ru/rent/flat/286219142/,Ленобласть,13,16,1,30.0,600,18000,Всеволожский,бульвар Воронцовский,18,Девяткино,1,1,1,0,1,0,0,1,1,1,24.0,6.0,2.7,,1.0,"1 лоджия, 1 балкон",Во двор,Евроремонт,2017.0,Монолитный,Нет,Наземная
239,285512920,21/02/2024  15:25,22/02/2024 00:46,https://spb.cian.ru/rent/flat/285512920/,Ленобласть,2,9,1,26.0,769,20000,Всеволожский, Центральная,52,Улица Дыбенко,1,1,0,0,1,0,0,0,1,1,16.0,,,,,1 балкон,Во двор,Дизайнерский,2012.0,Кирпичный,Нет,
240,285011947,16/2/2024  20:11,22/02/2024 00:46,https://spb.cian.ru/rent/flat/285011947/,Ленобласть,10,19,1,24.0,875,21000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1,1,0,0,1,0,0,0,0,1,24.0,,,,,1 лоджия,На улицу,Евроремонт,2022.0,Монолитный,Нет,
241,285002164,18/2/2024  00:22,22/02/2024 00:47,https://spb.cian.ru/rent/flat/285002164/,Ленобласть,11,19,1,19.8,909,18000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1,1,0,0,1,0,0,0,1,1,19.8,,,,1.0,1 лоджия,,Косметический,2022.0,Монолитный,Нет,Наземная
242,284351104,19/2/2024  17:30,22/02/2024 00:48,https://spb.cian.ru/rent/flat/284351104/,Ленобласть,9,10,1,25.5,862,22000,Всеволожский, Центральная,50,Улица Дыбенко,1,1,0,0,1,0,0,0,0,1,,,,,1.0,1 лоджия,На улицу,Косметический,2013.0,,Нет,Наземная
243,284327986,21/02/2024  17:20,22/02/2024 00:49,https://spb.cian.ru/rent/flat/284327986/,Ленобласть,9,15,1,24.7,809,20000,Всеволожский, Шоссе в Лаврики,55,Девяткино,1,1,1,1,1,0,0,1,0,1,17.8,,,,1.0,1 балкон,Во двор,Косметический,2016.0,,Нет,
244,284152327,31/1/2024  11:09,22/02/2024 00:50,https://spb.cian.ru/rent/flat/284152327/,Ленобласть,16,16,1,27.0,1111,30000,Всеволожский, Шувалова,22к2,Девяткино,1,1,1,1,1,0,0,1,0,1,19.0,3.0,2.6,,1.0,1 балкон,Во двор,Дизайнерский,2021.0,,Нет,Подземная
245,284047534,15/2/2024  16:59,22/02/2024 00:50,https://spb.cian.ru/rent/flat/284047534/,Ленобласть,3,5,1,26.3,646,17000,Всеволожский, Тихвинская,8к3,Проспект Просвещения,1,1,1,1,1,0,0,0,0,1,14.0,,,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,Наземная
246,283867450,20/2/2024  10:36,22/02/2024 00:51,https://spb.cian.ru/rent/flat/283867450/,Ленобласть,2,13,1,27.0,740,20000,Всеволожский,бульвар Воронцовский,9к2,,1,1,1,1,1,0,0,1,0,1,,,,,1.0,1 лоджия,,Евроремонт,2019.0,Монолитно-кирпичный,Нет,
247,283641109,20/2/2024  16:29,22/02/2024 00:52,https://spb.cian.ru/rent/flat/283641109/,Ленобласть,4,18,1,25.0,720,18000,Всеволожский, Шувалова,23,Девяткино,1,1,1,0,1,0,0,1,1,1,,,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2017.0,Блочный,Нет,Наземная
248,283610231,19/2/2024  19:20,22/02/2024 00:53,https://spb.cian.ru/rent/flat/283610231/,Ленобласть,12,20,1,23.0,1086,25000,Всеволожский,проспект Авиаторов Балтики,7,Девяткино,1,1,0,0,1,0,0,1,0,1,,,,,,1 балкон,,Евроремонт,2016.0,Монолитный,Нет,
249,283525489,19/2/2024  11:06,22/02/2024 00:53,https://spb.cian.ru/rent/flat/283525489/,Ленобласть,2,8,1,22.0,818,18000,Всеволожский, Ясная,17к1,,1,1,0,0,0,0,0,0,0,1,15.0,5.0,2.7,,1.0,1 балкон,Во двор,Косметический,2022.0,,Нет,Наземная
250,282316981,21/02/2024  11:03,22/02/2024 00:54,https://spb.cian.ru/rent/flat/282316981/,Ленобласть,5,9,1,28.0,892,25000,Всеволожский,бульвар Петровский,2к1,Девяткино,1,1,1,1,1,0,0,1,0,1,,,2.6,,1.0,"1 лоджия, 1 балкон",На улицу,Евроремонт,2020.0,Монолитный,Нет,Наземная
251,282281995,13/2/2024  17:41,22/02/2024 00:55,https://spb.cian.ru/rent/flat/282281995/,Ленобласть,5,16,1,27.5,872,24000,Всеволожский,проспект Авиаторов Балтики,9к3,Девяткино,1,1,1,0,1,0,0,1,1,1,17.5,,,,1.0,1 лоджия,Во двор,Евроремонт,2019.0,Монолитный,Нет,
252,280763278,19/2/2024  15:50,22/02/2024 00:56,https://spb.cian.ru/rent/flat/280763278/,Ленобласть,8,12,1,25.0,880,22000,Всеволожский,бульвар Воронцовский,11к5,,1,1,1,0,1,0,0,1,1,1,17.0,,,,1.0,1 балкон,Во двор,Косметический,2019.0,Монолитный,Нет,
253,279736160,15/2/2024  15:32,22/02/2024 00:56,https://spb.cian.ru/rent/flat/279736160/,Ленобласть,12,15,1,24.0,1041,25000,Всеволожский, Шувалова,18/8,Девяткино,1,1,1,1,1,0,0,1,0,1,17.0,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2022.0,,Нет,Наземная
254,279613394,13/2/2024  19:14,22/02/2024 00:57,https://spb.cian.ru/rent/flat/279613394/,Ленобласть,9,20,1,20.0,1000,20000,Всеволожский,бульвар Петровский,12к1,Девяткино,1,1,1,0,1,0,0,1,1,1,15.0,,,,1.0,1 лоджия,На улицу и двор,Косметический,2017.0,,Нет,
